data,nome_posto,marca,localidade,cod_postal,tipo_combustivel,preco
2026-04-28,"Petrovaz - Revenda de Combustíveis a Granel, Lda.",GALP,Fanzeres,4510-518,Gasolina simples 95,2.004
2026-04-28,"TFGest - Gestão e Comércio de Produtos Petrolíferos, Lda.",GALP,Várzea,4445-245,Gasóleo simples,2.052
2026-04-28,"TFGest - Gestão e Comércio de Produtos Petrolíferos, Lda.",GALP,Várzea,4445-245,Gasolina simples 95,2.004
2026-04-28,"Soares, Cerqueira & Cunha, Lda.",GALP,Terras de Bouro,4840-100,Gasóleo simples,2.052
2026-04-28,"Soares, Cerqueira & Cunha, Lda.",GALP,Terras de Bouro,4840-100,Gasolina simples 95,2.004
2026-04-28,"Garagem Parque de Barcelos, Lda.",GALP,Lurgar da Lamela - Manhente,4750-551,Gasóleo simples,2.052
2026-04-28,"Garagem Parque de Barcelos, Lda.",GALP,Lurgar da Lamela - Manhente,4750-551,Gasolina simples 95,2.004
2026-04-28,"Irmãos Barbosa Macedo, Lda.",GALP,Ferreiros,4720-000,Gasóleo simples,2.022
2026-04-28,"Irmãos Barbosa Macedo, Lda.",GALP,Ferreiros,4720-000,Gasolina simples 95,1.974
2026-04-28,"Guilherme Dias & Filho, Lda.",GALP,Resende- Cruz,4660-226,Gasóleo simples,2.067
2026-04-28,"Guilherme Dias & Filho, Lda.",GALP,Resende- Cruz,4660-226,Gasolina simples 95,2.009
2026-04-28,"Caravela Lusa - Combustiveis, Ldª",GALP,Ovar,3880-000,Gasóleo simples,2.057
2026-04-28,"Caravela Lusa - Combustiveis, Ldª",GALP,Ovar,3880-000,Gasolina simples 95,2.009
2026-04-28,"António R. O. Amaral & Fº, Ldº",GALP,Neves,4905-515,Gasóleo simples,2.012
2026-04-28,"António R. O. Amaral & Fº, Ldº",GALP,Neves,4905-515,Gasolina simples 95,1.964
2026-04-28,"Gouveia Auto, Lda.",GALP,Lugar de Barreiros,6290-000,Gasóleo simples,2.052
2026-04-28,"Gouveia Auto, Lda.",GALP,Lugar de Barreiros,6290-000,Gasolina simples 95,2.004
2026-04-28,"Aníbal Antunes Bandeira, Lda.",GALP,Coimbra,3000-000,Gasóleo simples,2.052
2026-04-28,"Aníbal Antunes Bandeira, Lda.",GALP,Coimbra,3000-000,Gasolina simples 95,2.014
2026-04-28,Alves Correia & Filho Lda.,GALP,Alpedrinha,6230-000,Gasóleo simples,2.062
2026-04-28,Alves Correia & Filho Lda.,GALP,Alpedrinha,6230-000,Gasolina simples 95,2.014
2026-04-28,Ramos Teixeira & Carmo Lda.,GALP,Estalagem do Lidador,4470-616,Gasóleo simples,2.067
2026-04-28,Ramos Teixeira & Carmo Lda.,GALP,Estalagem do Lidador,4470-616,Gasolina simples 95,2.029
2026-04-28,TORRES E DIAS LDA,GALP,Leça da Palmeira,4450-000,Gasóleo simples,2.052
2026-04-28,TORRES E DIAS LDA,GALP,Leça da Palmeira,4450-000,Gasolina simples 95,2.004
2026-04-28,GALP Mindelo,GALP,Mindelo,4485-629,Gasóleo simples,2.052
2026-04-28,GALP Mindelo,GALP,Mindelo,4485-629,Gasolina simples 95,2.004
2026-04-28,Socovira - Soc. Comb. V. Rápida Lda,GALP,Senhora da Hora,4460-000,Gasóleo simples,2.062
2026-04-28,Socovira - Soc. Comb. V. Rápida Lda,GALP,Senhora da Hora,4460-000,Gasolina simples 95,2.019
2026-04-28,Torres & Vaz Lda,GALP,Senhora da Hora,4450-000,Gasóleo simples,2.062
2026-04-28,Torres & Vaz Lda,GALP,Senhora da Hora,4450-000,Gasolina simples 95,2.019
2026-04-28,Auto Abast.  António P.  Silva Lda,GALP,Seixo,4465-000,Gasóleo simples,2.056
2026-04-28,Auto Abast.  António P.  Silva Lda,GALP,Seixo,4465-000,Gasolina simples 95,1.999
2026-04-28,Fresco & Gomes Lda.,GALP,Carromeu,3070-000,Gasóleo simples,2.015
2026-04-28,Fresco & Gomes Lda.,GALP,Carromeu,3070-000,Gasolina simples 95,1.974
2026-04-28,Lubridouro - Lub. Douro Lda.,GALP,Cidade de Lamego,5100-000,Gasóleo simples,2.067
2026-04-28,Lubridouro - Lub. Douro Lda.,GALP,Cidade de Lamego,5100-000,Gasolina simples 95,2.034
2026-04-28,"BARM, Comercio e Combustiveis, Lda",GALP,Trancoso,6420-000,Gasóleo simples,2.067
2026-04-28,"BARM, Comercio e Combustiveis, Lda",GALP,Trancoso,6420-000,Gasolina simples 95,2.029
2026-04-28,NELSON LOUREIRO LDA,GALP,Pessegueiro do Vouga,3740-000,Gasóleo simples,2.052
2026-04-28,NELSON LOUREIRO LDA,GALP,Pessegueiro do Vouga,3740-000,Gasolina simples 95,2.004
2026-04-28,"Fernandes & Rebelo, Lda",GALP,Largo do Desterro,5100-000,Gasóleo simples,2.067
2026-04-28,"Fernandes & Rebelo, Lda",GALP,Largo do Desterro,5100-000,Gasolina simples 95,2.034
2026-04-28,ERNESTO F COELHO SUCESSORES LDA,GALP,Fiães,4535-000,Gasóleo simples,2.052
2026-04-28,ERNESTO F COELHO SUCESSORES LDA,GALP,Fiães,4535-000,Gasolina simples 95,2.004
2026-04-28,"Fernando Gonc. Ferreira Herd.,Lda",GALP,Cabeceiras de Basto,4860-000,Gasóleo simples,2.052
2026-04-28,"Fernando Gonc. Ferreira Herd.,Lda",GALP,Cabeceiras de Basto,4860-000,Gasolina simples 95,2.004
2026-04-28,"J Pimenta & Filhos, Ldª",GALP,Feitosa,4990-351,Gasóleo simples,2.062
2026-04-28,"J Pimenta & Filhos, Ldª",GALP,Feitosa,4990-351,Gasolina simples 95,2.014
2026-04-28,José Cardoso Oliveira Dolores,GALP,Santa Marta de Penaguião,5030-477,Gasóleo simples,2.067
2026-04-28,José Cardoso Oliveira Dolores,GALP,Santa Marta de Penaguião,5030-477,Gasolina simples 95,2.024
2026-04-28,FRESCO & GOMES LDA,GALP,Carromeu,3070-000,Gasóleo simples,2.015
2026-04-28,FRESCO & GOMES LDA,GALP,Carromeu,3070-000,Gasolina simples 95,1.974
2026-04-28,TIBERIO CABRAL HERDEIROS LDA,GALP,Vendas de Galizes,3400-454,Gasóleo simples,2.067
2026-04-28,TIBERIO CABRAL HERDEIROS LDA,GALP,Vendas de Galizes,3400-454,Gasolina simples 95,2.029
2026-04-28,"Auto Bemguiados - Com. e Serviços Automóvel, Lda",GALP,Vila do Conde,4480-911,Gasóleo simples,2.052
2026-04-28,"Auto Bemguiados - Com. e Serviços Automóvel, Lda",GALP,Vila do Conde,4480-911,Gasolina simples 95,2.004
2026-04-28,GALP TOMEIFEL,GALP,Godim,5050-059,Gasóleo simples,2.067
2026-04-28,GALP TOMEIFEL,GALP,Godim,5050-059,Gasolina simples 95,2.024
2026-04-28,António Man & David Alexandre,GALP,Sabugal,6320-000,Gasóleo simples,2.025
2026-04-28,António Man & David Alexandre,GALP,Sabugal,6320-000,Gasolina simples 95,1.979
2026-04-28,Comb. Foz Côa - Posto Abast. Lda.,GALP,Vila Nova de Foz Côa,5150-000,Gasóleo simples,2.052
2026-04-28,Comb. Foz Côa - Posto Abast. Lda.,GALP,Vila Nova de Foz Côa,5150-000,Gasolina simples 95,2.004
2026-04-28,"Domingos & Júlia Tristão, Lda.",GALP,Valença do Minho,4930-677,Gasóleo simples,2.025
2026-04-28,"Domingos & Júlia Tristão, Lda.",GALP,Valença do Minho,4930-677,Gasolina simples 95,1.979
2026-04-28,"Morais, Lda.",GALP,Carrazedo de Montenegro,5445-000,Gasóleo simples,2.052
2026-04-28,"Morais, Lda.",GALP,Carrazedo de Montenegro,5445-000,Gasolina simples 95,2.004
2026-04-28,"Pneus Vidago, Lda",GALP,Pedras Salgadas,5450-000,Gasóleo simples,2.052
2026-04-28,"Pneus Vidago, Lda",GALP,Pedras Salgadas,5450-000,Gasolina simples 95,2.004
2026-04-28,"Deleite do Viajante, Lda.",GALP,Sabrosa,5060-302,Gasóleo simples,2.052
2026-04-28,"Deleite do Viajante, Lda.",GALP,Sabrosa,5060-302,Gasolina simples 95,2.004
2026-04-28,ROCHA E COSTA LDA,GALP,Deão,4905-254,Gasóleo simples,2.025
2026-04-28,ROCHA E COSTA LDA,GALP,Deão,4905-254,Gasolina simples 95,1.979
2026-04-28,"Petropenense - Unipessoal, Ldª",GALP,Ribeira de Pena,4870-000,Gasóleo simples,2.052
2026-04-28,"Petropenense - Unipessoal, Ldª",GALP,Ribeira de Pena,4870-000,Gasolina simples 95,2.004
2026-04-28,CHAVES E IRMAO LDA,GALP,Seia,6270-000,Gasóleo simples,2.067
2026-04-28,CHAVES E IRMAO LDA,GALP,Seia,6270-000,Gasolina simples 95,2.029
2026-04-28,"Teixeira & Loureiro, Ldª",GALP,Alto de Freitas,4970-231,Gasóleo simples,2.012
2026-04-28,"Teixeira & Loureiro, Ldª",GALP,Alto de Freitas,4970-231,Gasolina simples 95,1.969
2026-04-28,"Santos da Cunha 6 - Logística e Transportes, Lda.",GALP,São Pedro de Merelim,4700-000,Gasóleo simples,2.025
2026-04-28,"Santos da Cunha 6 - Logística e Transportes, Lda.",GALP,São Pedro de Merelim,4700-000,Gasolina simples 95,1.979
2026-04-28,"Maxiposto - Gestão P. A. de Combustíveis, Lda.",GALP,Mata Camarido,4910-180,Gasóleo simples,2.027
2026-04-28,"Maxiposto - Gestão P. A. de Combustíveis, Lda.",GALP,Mata Camarido,4910-180,Gasolina simples 95,1.979
2026-04-28,"Mendes & Loureiro - Comb. e Lubs., Lda",GALP,Sever do Vouga,3740-000,Gasóleo simples,2.052
2026-04-28,"Mendes & Loureiro - Comb. e Lubs., Lda",GALP,Sever do Vouga,3740-000,Gasolina simples 95,2.004
2026-04-28,Viuva Borralho & Fos. Lda.,GALP,Mira,3070-000,Gasóleo simples,2.015
2026-04-28,Viuva Borralho & Fos. Lda.,GALP,Mira,3070-000,Gasolina simples 95,1.974
2026-04-28,Arlindo Custódia Tomé,REPSOL,Paço dos Negros,2080-640,Gasóleo simples,2.074
2026-04-28,Arlindo Custódia Tomé,REPSOL,Paço dos Negros,2080-640,Gasolina simples 95,2.019
2026-04-28,"Auto Reparadora Moura, Lda.",GALP,Águas Santas,4425-057,Gasóleo simples,2.025
2026-04-28,"Auto Reparadora Moura, Lda.",GALP,Águas Santas,4425-057,Gasolina simples 95,1.979
2026-04-28,E.S. LEIAO,REPSOL,Leião,2780-000,Gasóleo simples,2.074
2026-04-28,E.S. LEIAO,REPSOL,Leião,2780-000,Gasolina simples 95,2.019
2026-04-28,E.S. GUARDA-GARE,REPSOL,Guarda,6300-000,Gasóleo simples,2.024
2026-04-28,E.S. GUARDA-GARE,REPSOL,Guarda,6300-000,Gasolina simples 95,1.979
2026-04-28,E.S. VENDAS NOVAS CENTRO,REPSOL,Vendas Novas,7080-000,Gasóleo simples,2.024
2026-04-28,E.S. VENDAS NOVAS CENTRO,REPSOL,Vendas Novas,7080-000,Gasolina simples 95,1.979
2026-04-28,E.S. PAREDE,REPSOL,Parede,2775-000,Gasóleo simples,2.074
2026-04-28,E.S. PAREDE,REPSOL,Parede,2775-000,Gasolina simples 95,2.019
2026-04-28,E.S. VALINHO,REPSOL,Fátima,2495-000,Gasóleo simples,2.074
2026-04-28,E.S. VALINHO,REPSOL,Fátima,2495-000,Gasolina simples 95,2.019
2026-04-28,E.S. MONTIJO II,REPSOL,Montijo,2870-000,Gasóleo simples,2.024
2026-04-28,E.S. MONTIJO II,REPSOL,Montijo,2870-000,Gasolina simples 95,1.979
2026-04-28,E.S. MOREIRA DA MAIA,REPSOL,Moreira da Maia- Guardeiras,4470-000,Gasóleo simples,2.074
2026-04-28,E.S. MOREIRA DA MAIA,REPSOL,Moreira da Maia- Guardeiras,4470-000,Gasolina simples 95,2.019
2026-04-28,E.S. VISEU-LEMOS,REPSOL,Viseu,3500-000,Gasóleo simples,2.014
2026-04-28,E.S. VISEU-LEMOS,REPSOL,Viseu,3500-000,Gasolina simples 95,1.969
2026-04-28,E.S. BURACA,REPSOL,Cova da Moura - Buraca,2700-000,Gasóleo simples,2.074
2026-04-28,E.S. BURACA,REPSOL,Cova da Moura - Buraca,2700-000,Gasolina simples 95,1.959
2026-04-28,A6  ESTREMOZ (ELV/LIS),CEPSA,Estremoz,7100-108,Gasóleo simples,2.083
2026-04-28,A6  ESTREMOZ (ELV/LIS),CEPSA,Estremoz,7100-108,Gasolina simples 95,2.034
2026-04-28,PA CEPSA IP3 (Vis-Cbr),MOEVE,Santa Comba Dão,3440-308,Gasóleo simples,1.981
2026-04-28,PA CEPSA IP3 (Vis-Cbr),MOEVE,Santa Comba Dão,3440-308,Gasolina simples 95,1.938
2026-04-28,CEPSA A-da-Beja,CEPSA,Amadora,2650-087,Gasóleo simples,1.968
2026-04-28,CEPSA A-da-Beja,CEPSA,Amadora,2650-087,Gasolina simples 95,1.918
2026-04-28,E.S. PINHAL NOVO,REPSOL,Pinhal Novo,2955-001,Gasóleo simples,2.024
2026-04-28,E.S. PINHAL NOVO,REPSOL,Pinhal Novo,2955-001,Gasolina simples 95,1.979
2026-04-28,E.S. MAIA B,REPSOL,Maia,4470-273,Gasóleo simples,2.034
2026-04-28,E.S. MAIA B,REPSOL,Maia,4470-273,Gasolina simples 95,1.989
2026-04-28,E.S. FERREIROS,REPSOL,Ferreiros,4700-000,Gasóleo simples,2.024
2026-04-28,E.S. FERREIROS,REPSOL,Ferreiros,4700-000,Gasolina simples 95,1.979
2026-04-28,E.S. MAÇA,REPSOL,Maca Castelo,2970-139,Gasóleo simples,2.024
2026-04-28,E.S. MAÇA,REPSOL,Maca Castelo,2970-139,Gasolina simples 95,1.979
2026-04-28,E.S. BARREIRO,REPSOL,Barreiro,2830-000,Gasóleo simples,2.024
2026-04-28,E.S. BARREIRO,REPSOL,Barreiro,2830-000,Gasolina simples 95,1.979
2026-04-28,E.S. ALCOBAÇA,REPSOL,Alcobaça,2460-059,Gasóleo simples,2.074
2026-04-28,E.S. ALCOBAÇA,REPSOL,Alcobaça,2460-059,Gasolina simples 95,2.019
2026-04-28,E.S. FARO-LICEU A,REPSOL,Faro,8000-000,Gasóleo simples,2.034
2026-04-28,E.S. FARO-LICEU A,REPSOL,Faro,8000-000,Gasolina simples 95,1.989
2026-04-28,E.S. CARRAZEDA ANSIAES,REPSOL,Carrazeda de Ansiães,5140-000,Gasóleo simples,1.96
2026-04-28,E.S. CARRAZEDA ANSIAES,REPSOL,Carrazeda de Ansiães,5140-000,Gasolina simples 95,2.018
2026-04-28,E.S. GUIA,REPSOL,Qtª da Marinha,2750-000,Gasóleo simples,2.074
2026-04-28,E.S. GUIA,REPSOL,Qtª da Marinha,2750-000,Gasolina simples 95,2.019
2026-04-28,E.S. BRAGA,REPSOL,Braga,4705-089,Gasóleo simples,2.024
2026-04-28,E.S. BRAGA,REPSOL,Braga,4705-089,Gasolina simples 95,1.979
2026-04-28,E.S. MOIMENTA,REPSOL,Moimenta da Beira,3620-000,Gasóleo simples,2.024
2026-04-28,E.S. MOIMENTA,REPSOL,Moimenta da Beira,3620-000,Gasolina simples 95,1.979
2026-04-28,E.S. MATO DA TORRE,REPSOL,São Domingos Rana,2775-000,Gasóleo simples,2.074
2026-04-28,E.S. MATO DA TORRE,REPSOL,São Domingos Rana,2775-000,Gasolina simples 95,2.019
2026-04-28,E.S. LOUSADA,REPSOL,Silvares,4620-000,Gasóleo simples,2.034
2026-04-28,E.S. LOUSADA,REPSOL,Silvares,4620-000,Gasolina simples 95,1.989
2026-04-28,BP - R. Serpa Pinto,BP,Loulé,8100-714,Gasóleo simples,2.109
2026-04-28,BP - R. Serpa Pinto,BP,Loulé,8100-714,Gasolina simples 95,2.049
2026-04-28,IP5 Mangualde (Sul),BP,Roda,3530-254,Gasóleo simples,2.097
2026-04-28,IP5 Mangualde (Sul),BP,Roda,3530-254,Gasolina simples 95,2.049
2026-04-28,GASPE Sabrosa,GASPE,Passos - Marãozinho,5060-209,Gasóleo simples,2.056
2026-04-28,GASPE Sabrosa,GASPE,Passos - Marãozinho,5060-209,Gasolina simples 95,2.015
2026-04-28,GASPE Canelas,GASPE,Canelas,4414-007,Gasóleo simples,2.056
2026-04-28,GASPE Canelas,GASPE,Canelas,4414-007,Gasolina simples 95,2.015
2026-04-28,GASPE Laborim,GASPE,Laborim,4430-099,Gasóleo simples,2.056
2026-04-28,GASPE Laborim,GASPE,Laborim,4430-099,Gasolina simples 95,2.015
2026-04-28,AS FIGUEIRA DA FOZ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Ervedal,3080-513,Gasóleo simples,2.099
2026-04-28,AS FIGUEIRA DA FOZ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Ervedal,3080-513,Gasolina simples 95,2.049
2026-04-28,E.S. C. ALMOSTER I,REPSOL,S. Domingos Benfica,1500-281,Gasóleo simples,2.074
2026-04-28,E.S. C. ALMOSTER I,REPSOL,S. Domingos Benfica,1500-281,Gasolina simples 95,2.019
2026-04-28,E.S. C. ALMOSTER II,REPSOL,S. Domingos Benfica,1500-198,Gasóleo simples,2.074
2026-04-28,E.S. C. ALMOSTER II,REPSOL,S. Domingos Benfica,1500-198,Gasolina simples 95,2.019
2026-04-28,"PCLX, LDA",GALP,Oeiras,2780-160,Gasóleo simples,2.067
2026-04-28,"PCLX, LDA",GALP,Oeiras,2780-160,Gasolina simples 95,2.029
2026-04-28,"P.A.C. VALE MONDEGO, LDA",Genérico,Granja do Ulmeiro,3130-080,Gasóleo simples,1.938
2026-04-28,"P.A.C. VALE MONDEGO, LDA",Genérico,Granja do Ulmeiro,3130-080,Gasolina simples 95,1.92
2026-04-28,E.S. MASSAMÁ,REPSOL,Massamá,2745-280,Gasóleo simples,2.074
2026-04-28,E.S. MASSAMÁ,REPSOL,Massamá,2745-280,Gasolina simples 95,2.019
2026-04-28,AS FIGUEIRA DA FOZ B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Ervedal,3080-513,Gasóleo simples,2.099
2026-04-28,AS FIGUEIRA DA FOZ B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Ervedal,3080-513,Gasolina simples 95,2.049
2026-04-28,"A. Esteves, Lda.",GALP,Lugar dos Outeirinhos,4690-000,Gasóleo simples,2.052
2026-04-28,"A. Esteves, Lda.",GALP,Lugar dos Outeirinhos,4690-000,Gasolina simples 95,2.004
2026-04-28,CUNHA E MONTEIRO LDA,GALP,Vieira de Leiria,2430-795,Gasóleo simples,2.052
2026-04-28,CUNHA E MONTEIRO LDA,GALP,Vieira de Leiria,2430-795,Gasolina simples 95,2.054
